LAST_STEP_ORIGIN_ID,SHP_TYPOLOGY,DIC_SERVICE_ID,DT_PREVISTA_COLETA,CTD_SHIPMENT_ID
1381873829,LARGE,Dominalog,17/08/2026,1
1399139803,OVERSIZE,Dominalog,18/08/2026,2
1404481380,LARGE,Dominalog,15/08/2026,2
1404481380,LARGE,Dominalog,17/08/2026,7
1406271231,GM,J&T Nodos,13/08/2026,2
1407366791,LARGE,Dominalog,13/08/2026,1
1496413486,GM,Loggi,14/08/2026,1
1503572074,LARGE,Loggi,13/08/2026,1
1515332972,GM,Loggi,15/08/2026,1
1521964538,GM,J&T Nodos,17/08/2026,1
1531175247,GM,J&T Nodos,18/08/2026,1
1531177739,GM,Loggi,18/08/2026,1
1531913777,LARGE,Dominalog,31/07/2026,2
1538402352,LARGE,Dominalog,14/08/2026,1
1559756041,OVERSIZE,Jad,12/08/2026,2
1582045447,GM,J&T Nodos,21/08/2026,1
1582450657,GM,Carvalima,14/08/2026,1
1582452309,GM,J&T Nodos,21/08/2026,1
1582452459,GM,J&T Nodos,20/08/2026,1
1582452485,OVERSIZE,Jad,18/08/2026,1
1582452485,OVERSIZE,Jad,19/08/2026,1
1582454369,GM,Loggi,07/08/2026,1
1582454479,GM,Loggi,18/08/2026,1
1582454589,GM,J&T Nodos,20/08/2026,1
1582465197,GM,J&T Nodos,20/08/2026,1
1582565151,GM,Loggi,12/08/2026,1
1585909027,GM,J&T Nodos,20/08/2026,1
1596182678,LARGE,Jad,11/08/2026,1
1596203030,GM,Carvalima,17/08/2026,1
1596213350,LARGE,Loggi,18/08/2026,1
1596214708,GM,Dominalog,17/08/2026,1
1596217922,LARGE,Loggi,18/08/2026,1
1596318814,GM,Loggi,18/08/2026,1
1596324746,OVERSIZE,Jad,14/08/2026,3
1596324746,OVERSIZE,Jad,15/08/2026,1
1603372001,LARGE,Jad,19/08/2026,1
1603656089,LARGE,Loggi,18/08/2026,1
1621465921,LARGE,Loggi,11/08/2026,1
1622201239,LARGE,Jad,19/08/2026,30
1622243773,LARGE,Jad,06/08/2026,2
1624155779,LARGE,Dominalog,17/08/2026,1
1626440853,LARGE,Dominalog,17/08/2026,1
1630399691,GM,J&T Nodos,21/08/2026,1
1635976232,LARGE,Dominalog,08/08/2026,1
1642205148,GM,Jad,15/08/2026,1
1642627942,GM,J&T Nodos,21/08/2026,1
1644230532,OVERSIZE,Dominalog,14/08/2026,1
1644230532,OVERSIZE,Dominalog,15/08/2026,2
1644230532,OVERSIZE,Dominalog,17/08/2026,1
1650957220,GM,J&T Nodos,20/08/2026,1
1650961644,GM,J&T Nodos,20/08/2026,1
1651066128,GM,Loggi,18/08/2026,1
169574117,GM,J&T Nodos,21/08/2026,1
849817033_105305212,LARGE,Dominalog,11/08/2026,1
849817033_107132252,LARGE,Jad,19/08/2026,1
849817033_107132252,LARGE,Jad,20/08/2026,1
849817033_107132252,OVERSIZE,Jad,19/08/2026,4
849817033_11129658,LARGE,Jad,17/08/2026,1
849817033_114543101,LARGE,Jad,20/08/2026,1
849817033_12228,LARGE,Dominalog,25/07/2026,1
849817033_12454,LARGE,Dominalog,25/07/2026,2
849817033_125993531,LARGE,Jad,11/08/2026,1
849817033_126241403,LARGE,Dominalog,10/08/2026,1
849817033_129529964,GM,J&T Nodos,15/08/2026,1
849817033_14103,LARGE,Loggi,11/08/2026,1
849817033_14272,OVERSIZE,Jad,18/08/2026,1
849817033_14303,LARGE,Loggi,18/08/2026,1
849817033_144769874,LARGE,Jad,23/07/2026,1
849817033_146719916,LARGE,Dominalog,13/08/2026,1
849817033_14779,LARGE,Dominalog,06/08/2026,1
849817033_14779,LARGE,Dominalog,18/08/2026,3
849817033_15530,LARGE,Loggi,15/08/2026,1
849817033_15565,GM,J&T Nodos,10/08/2026,1
849817033_15828,LARGE,Jad,05/08/2026,1
849817033_158798,LARGE,Jad,03/08/2026,1
849817033_158798,LARGE,Jad,15/08/2026,9
849817033_158798,LARGE,Jad,19/08/2026,3
849817033_16035,GM,Loggi,25/08/2026,1
849817033_162454481,LARGE,Dominalog,14/08/2026,1
849817033_162697019,LARGE,Jad,05/08/2026,16
849817033_162697019,LARGE,Jad,06/08/2026,12
849817033_162697019,LARGE,Jad,07/08/2026,9
849817033_162697019,LARGE,Jad,08/08/2026,5
849817033_162697019,LARGE,Jad,10/08/2026,34
849817033_162697019,LARGE,Jad,11/08/2026,64
849817033_162697019,LARGE,Jad,12/08/2026,1
849817033_162697019,LARGE,Jad,13/08/2026,35
849817033_162697019,LARGE,Jad,15/08/2026,10
849817033_162697019,LARGE,Jad,17/08/2026,2
849817033_162697019,LARGE,Jad,18/08/2026,1
849817033_162697019,LARGE,Jad,22/08/2026,1
849817033_162697019,LARGE,Loggi,11/08/2026,14
849817033_162697019,LARGE,Loggi,12/08/2026,3
849817033_162697019,LARGE,Loggi,14/08/2026,3
849817033_165398,OVERSIZE,Dominalog,17/08/2026,1
849817033_16821,LARGE,Dominalog,11/08/2026,1
849817033_170773643,LARGE,Dominalog,30/07/2026,1
849817033_171539,LARGE,Loggi,15/08/2026,1
849817033_172091,LARGE,Dominalog,31/07/2026,1
849817033_17229,LARGE,Dominalog,15/08/2026,1
849817033_184980,LARGE,Dominalog,12/08/2026,1
849817033_184980,OVERSIZE,Dominalog,14/08/2026,1
849817033_190250179,GM,J&T Nodos,19/08/2026,1
849817033_190277806,LARGE,Jad,19/08/2026,1
849817033_190277806,LARGE,Jad,21/08/2026,1
849817033_199452334,LARGE,Jad,18/08/2026,1
849817033_216648028,GM,Loggi,11/08/2026,1
849817033_22346,GM,J&T Nodos,17/08/2026,1
849817033_22460,LARGE,Jad,07/08/2026,1
849817033_22461,OVERSIZE,Dominalog,15/08/2026,1
849817033_227849434,LARGE,Dominalog,14/08/2026,3
849817033_228674761,LARGE,Jad,04/08/2026,1
849817033_230536291,LARGE,Jad,11/08/2026,1
849817033_23169,GM,Jad,07/08/2026,1
849817033_23211,GM,J&T Nodos,19/08/2026,1
849817033_23279,LARGE,Jad,14/08/2026,1
849817033_23320,LARGE,Dominalog,04/08/2026,2
849817033_234656977,OVERSIZE,Dominalog,14/08/2026,1
849817033_2349981,LARGE,Dominalog,31/07/2026,1
849817033_23516,GM,Loggi,12/08/2026,1
849817033_23531,LARGE,Dominalog,06/08/2026,1
849817033_23602,OVERSIZE,Jad,19/08/2026,3
849817033_23857,LARGE,Loggi,17/08/2026,1
849817033_24060,LARGE,Dominalog,18/08/2026,1
849817033_24460,GM,J&T Nodos,14/08/2026,1
849817033_250002337,LARGE,Loggi,12/08/2026,1
849817033_250717,LARGE,Dominalog,15/08/2026,1
849817033_25144,LARGE,Dominalog,07/08/2026,1
849817033_252529447,LARGE,Loggi,12/08/2026,1
849817033_25374,GM,J&T Nodos,13/08/2026,1
849817033_25374,LARGE,Dominalog,13/08/2026,1
849817033_2608670,GM,J&T Nodos,03/08/2026,1
849817033_261576700,LARGE,Dominalog,04/08/2026,1
849817033_261838057,GM,J&T Nodos,20/08/2026,1
849817033_262100266,GM,Jad,07/08/2026,1
849817033_27115,LARGE,Dominalog,08/08/2026,1
849817033_29015,LARGE,Jad,03/08/2026,1
849817033_29677972,GM,Loggi,07/08/2026,1
849817033_31084,GM,J&T Nodos,10/08/2026,1
849817033_31814,LARGE,Jad,31/07/2026,1
849817033_31814,LARGE,Jad,01/08/2026,1
849817033_33888202,LARGE,Dominalog,17/08/2026,1
849817033_33888202,OVERSIZE,Dominalog,17/08/2026,1
849817033_34613,LARGE,Jad,19/08/2026,1
849817033_36215809,GM,J&T Nodos,10/08/2026,1
849817033_375170,LARGE,Dominalog,13/08/2026,1
849817033_375916,LARGE,Jad,13/08/2026,1
849817033_38549821,LARGE,Jad,18/08/2026,1
849817033_387830,LARGE,Jad,14/08/2026,1
849817033_403739,OVERSIZE,Jad,05/08/2026,1
849817033_403739,OVERSIZE,Jad,08/08/2026,1
849817033_405408,GM,Jad,29/07/2026,1
849817033_405408,LARGE,Jad,13/08/2026,13
849817033_405408,LARGE,Jad,14/08/2026,1
849817033_405408,LARGE,Jad,15/08/2026,5
849817033_405408,OVERSIZE,Jad,29/07/2026,1
849817033_40596343,LARGE,Dominalog,15/08/2026,4
849817033_40617,LARGE,Jad,25/07/2026,1
849817033_43241,LARGE,Dominalog,18/08/2026,1
849817033_4360964,LARGE,Loggi,13/08/2026,1
849817033_44549,LARGE,Jad,14/08/2026,1
849817033_46093309,GM,Loggi,21/07/2026,1
849817033_461080,LARGE,Dominalog,06/08/2026,2
849817033_46627,GM,Loggi,14/08/2026,1
849817033_502507,LARGE,Jad,18/08/2026,1
849817033_515886,OVERSIZE,Dominalog,10/08/2026,9
849817033_52390,LARGE,Dominalog,18/08/2026,1
849817033_53242,LARGE,Dominalog,08/08/2026,1
849817033_66802,LARGE,Dominalog,07/08/2026,1
849817033_75287509,LARGE,Jad,21/08/2026,3
849817033_912229,OVERSIZE,Dominalog,12/08/2026,2
849817033_93645007,LARGE,Jad,10/08/2026,1
849817033_93973822,LARGE,Jad,14/08/2026,1
849817033_9828976,GM,J&T Nodos,15/08/2026,1
849817033_9908,OVERSIZE,Dominalog,11/08/2026,1
849817033_9939,LARGE,Jad,04/08/2026,1
ARENA,GM,Carvalima,24/07/2026,4
ARENA,GM,Carvalima,25/07/2026,2
ARENA,GM,Carvalima,28/07/2026,1
ARENA,GM,Carvalima,29/07/2026,3
ARENA,GM,Carvalima,30/07/2026,3
ARENA,GM,Carvalima,31/07/2026,1
ARENA,GM,Carvalima,04/08/2026,1
ARENA,GM,Carvalima,05/08/2026,1
ARENA,GM,Imile Fast,24/07/2026,1
ARENA,GM,Imile Fast,25/07/2026,2
ARENA,GM,Imile Fast,31/07/2026,2
ARENA,GM,J&T Fast,21/07/2026,1181
ARENA,GM,J&T Fast,22/07/2026,1088
ARENA,GM,J&T Fast,23/07/2026,655
ARENA,GM,J&T Fast,24/07/2026,727
ARENA,GM,J&T Fast,25/07/2026,596
ARENA,GM,J&T Fast,28/07/2026,890
ARENA,GM,J&T Fast,29/07/2026,795
ARENA,GM,J&T Fast,30/07/2026,580
ARENA,GM,J&T Fast,31/07/2026,559
ARENA,GM,J&T Fast,01/08/2026,459
ARENA,GM,J&T Fast,04/08/2026,942
ARENA,GM,J&T Fast,05/08/2026,767
ARENA,GM,J&T Fast,06/08/2026,565
ARENA,GM,J&T Fast,07/08/2026,600
ARENA,GM,J&T Fast,08/08/2026,537
ARENA,GM,J&T Fast,11/08/2026,887
ARENA,GM,J&T Fast,12/08/2026,901
ARENA,GM,J&T Fast,13/08/2026,591
ARENA,GM,J&T Fast,14/08/2026,584
ARENA,GM,J&T Fast,15/08/2026,467
ARENA,GM,J&T Fast,18/08/2026,662
ARENA,GM,J&T Fast,19/08/2026,140
ARENA,GM,J&T Fast,20/08/2026,37
ARENA,GM,J&T Fast,21/08/2026,39
ARENA,GM,J&T Fast,22/08/2026,24
ARENA,GM,J&T Fast,25/08/2026,14
ARENA,GM,J&T Fast,26/08/2026,5
ARENA,GM,J&T Fast,27/08/2026,11
ARENA,GM,J&T Fast,28/08/2026,8
ARENA,GM,J&T Fast,29/08/2026,1
ARENA,GM,J&T Fast,01/09/2026,2
ARENA,GM,J&T Nodos,21/07/2026,1
ARENA,GM,J&T Nodos,22/07/2026,2
ARENA,GM,J&T Nodos,23/07/2026,213
ARENA,GM,J&T Nodos,24/07/2026,1305
ARENA,GM,J&T Nodos,25/07/2026,774
ARENA,GM,J&T Nodos,27/07/2026,616
ARENA,GM,J&T Nodos,28/07/2026,17
ARENA,GM,J&T Nodos,29/07/2026,6
ARENA,GM,J&T Nodos,30/07/2026,93
ARENA,GM,J&T Nodos,31/07/2026,838
ARENA,GM,J&T Nodos,01/08/2026,674
ARENA,GM,J&T Nodos,03/08/2026,706
ARENA,GM,J&T Nodos,04/08/2026,4
ARENA,GM,J&T Nodos,05/08/2026,17
ARENA,GM,J&T Nodos,06/08/2026,143
ARENA,GM,J&T Nodos,07/08/2026,1067
ARENA,GM,J&T Nodos,08/08/2026,624
ARENA,GM,J&T Nodos,10/08/2026,1233
ARENA,GM,J&T Nodos,12/08/2026,58
ARENA,GM,J&T Nodos,13/08/2026,332
ARENA,GM,J&T Nodos,14/08/2026,1717
ARENA,GM,J&T Nodos,15/08/2026,1057
ARENA,GM,J&T Nodos,17/08/2026,574
ARENA,GM,J&T Nodos,18/08/2026,3
ARENA,GM,J&T Nodos,19/08/2026,15
ARENA,GM,J&T Nodos,20/08/2026,36
ARENA,GM,J&T Nodos,21/08/2026,850
ARENA,GM,J&T Nodos,22/08/2026,302
ARENA,GM,J&T Nodos,24/08/2026,221
ARENA,GM,J&T Nodos,27/08/2026,1
ARENA,GM,J&T Nodos,28/08/2026,44
ARENA,GM,J&T Nodos,29/08/2026,2
ARENA,GM,J&T Nodos,31/08/2026,11
ARENA,GM,J&T Slow,21/07/2026,17462
ARENA,GM,J&T Slow,22/07/2026,61462
ARENA,GM,J&T Slow,23/07/2026,60583
ARENA,GM,J&T Slow,24/07/2026,37761
ARENA,GM,J&T Slow,25/07/2026,63259
ARENA,GM,J&T Slow,28/07/2026,25846
ARENA,GM,J&T Slow,29/07/2026,69090
ARENA,GM,J&T Slow,30/07/2026,49026
ARENA,GM,J&T Slow,31/07/2026,47922
ARENA,GM,J&T Slow,01/08/2026,63868
ARENA,GM,J&T Slow,04/08/2026,32389
ARENA,GM,J&T Slow,05/08/2026,47418
ARENA,GM,J&T Slow,06/08/2026,49207
ARENA,GM,J&T Slow,07/08/2026,40115
ARENA,GM,J&T Slow,08/08/2026,68762
ARENA,GM,J&T Slow,11/08/2026,34279
ARENA,GM,J&T Slow,12/08/2026,47015
ARENA,GM,J&T Slow,13/08/2026,36024
ARENA,GM,J&T Slow,14/08/2026,21751
ARENA,GM,J&T Slow,15/08/2026,46235
ARENA,GM,J&T Slow,18/08/2026,4595
ARENA,GM,J&T Slow,19/08/2026,24430
ARENA,GM,J&T Slow,20/08/2026,10475
ARENA,GM,J&T Slow,21/08/2026,2805
ARENA,GM,J&T Slow,22/08/2026,2057
ARENA,GM,J&T Slow,25/08/2026,82
ARENA,GM,J&T Slow,26/08/2026,671
ARENA,GM,J&T Slow,27/08/2026,206
ARENA,GM,J&T Slow,28/08/2026,182
ARENA,GM,J&T Slow,29/08/2026,127
ARENA,GM,J&T Slow,01/09/2026,12
ARENA,GM,Jad,21/07/2026,188
ARENA,GM,Jad,22/07/2026,164
ARENA,GM,Jad,23/07/2026,123
ARENA,GM,Jad,24/07/2026,136
ARENA,GM,Jad,25/07/2026,109
ARENA,GM,Jad,27/07/2026,1
ARENA,GM,Jad,28/07/2026,174
ARENA,GM,Jad,29/07/2026,129
ARENA,GM,Jad,30/07/2026,115
ARENA,GM,Jad,31/07/2026,117
ARENA,GM,Jad,01/08/2026,112
ARENA,GM,Jad,04/08/2026,232
ARENA,GM,Jad,05/08/2026,174
ARENA,GM,Jad,06/08/2026,203
ARENA,GM,Jad,07/08/2026,161
ARENA,GM,Jad,08/08/2026,146
ARENA,GM,Jad,11/08/2026,309
ARENA,GM,Jad,12/08/2026,242
ARENA,GM,Jad,13/08/2026,83
ARENA,GM,Jad,14/08/2026,116
ARENA,GM,Jad,15/08/2026,106
ARENA,GM,Jad,18/08/2026,147
ARENA,GM,Jad,19/08/2026,28
ARENA,GM,Jad,20/08/2026,13
ARENA,GM,Jad,21/08/2026,7
ARENA,GM,Jad,22/08/2026,1
ARENA,GM,Jad,25/08/2026,1
ARENA,GM,Jad,26/08/2026,1
ARENA,GM,Jad,27/08/2026,1
ARENA,GM,Jad,28/08/2026,2
ARENA,GM,Loggi,21/07/2026,997
ARENA,GM,Loggi,22/07/2026,1034
ARENA,GM,Loggi,23/07/2026,944
ARENA,GM,Loggi,24/07/2026,1002
ARENA,GM,Loggi,25/07/2026,558
ARENA,GM,Loggi,28/07/2026,1053
ARENA,GM,Loggi,29/07/2026,986
ARENA,GM,Loggi,30/07/2026,747
ARENA,GM,Loggi,31/07/2026,734
ARENA,GM,Loggi,01/08/2026,694
ARENA,GM,Loggi,04/08/2026,1095
ARENA,GM,Loggi,05/08/2026,1201
ARENA,GM,Loggi,06/08/2026,384
ARENA,GM,Loggi,07/08/2026,1677
ARENA,GM,Loggi,08/08/2026,651
ARENA,GM,Loggi,11/08/2026,963
ARENA,GM,Loggi,12/08/2026,769
ARENA,GM,Loggi,13/08/2026,780
ARENA,GM,Loggi,14/08/2026,942
ARENA,GM,Loggi,15/08/2026,614
ARENA,GM,Loggi,18/08/2026,665
ARENA,GM,Loggi,19/08/2026,134
ARENA,GM,Loggi,20/08/2026,68
ARENA,GM,Loggi,21/08/2026,24
ARENA,GM,Loggi,22/08/2026,8
ARENA,GM,Loggi,25/08/2026,6
ARENA,GM,Loggi,26/08/2026,1
ARENA,GM,Loggi,29/08/2026,1
ARENA,GM,Loggi,01/09/2026,2
ARENA,LARGE,Carvalima,01/08/2026,1
ARENA,LARGE,Carvalima,04/08/2026,1
ARENA,LARGE,J&T Fast,21/07/2026,1
ARENA,LARGE,J&T Fast,22/07/2026,3
ARENA,LARGE,J&T Fast,28/07/2026,3
ARENA,LARGE,J&T Fast,29/07/2026,1
ARENA,LARGE,J&T Fast,31/07/2026,1
ARENA,LARGE,J&T Fast,01/08/2026,3
ARENA,LARGE,J&T Fast,05/08/2026,2
ARENA,LARGE,J&T Fast,07/08/2026,1
ARENA,LARGE,J&T Fast,08/08/2026,4
ARENA,LARGE,J&T Fast,11/08/2026,1
ARENA,LARGE,J&T Fast,12/08/2026,2
ARENA,LARGE,J&T Fast,13/08/2026,3
ARENA,LARGE,J&T Fast,14/08/2026,3
ARENA,LARGE,J&T Fast,15/08/2026,2
ARENA,LARGE,J&T Fast,18/08/2026,5
ARENA,LARGE,J&T Fast,20/08/2026,1
ARENA,LARGE,J&T Fast,26/08/2026,1
ARENA,LARGE,J&T Fast,28/08/2026,1
ARENA,LARGE,J&T Fast,01/09/2026,1
ARENA,LARGE,J&T Nodos,23/07/2026,1
ARENA,LARGE,J&T Nodos,25/07/2026,1
ARENA,LARGE,J&T Nodos,27/07/2026,3
ARENA,LARGE,J&T Nodos,30/07/2026,1
ARENA,LARGE,J&T Nodos,31/07/2026,1
ARENA,LARGE,J&T Nodos,01/08/2026,1
ARENA,LARGE,J&T Nodos,03/08/2026,1
ARENA,LARGE,J&T Nodos,08/08/2026,1
ARENA,LARGE,J&T Nodos,10/08/2026,2
ARENA,LARGE,J&T Nodos,15/08/2026,4
ARENA,LARGE,J&T Nodos,20/08/2026,1
ARENA,LARGE,J&T Nodos,21/08/2026,1
ARENA,LARGE,J&T Slow,21/07/2026,51
ARENA,LARGE,J&T Slow,22/07/2026,103
ARENA,LARGE,J&T Slow,23/07/2026,86
ARENA,LARGE,J&T Slow,24/07/2026,71
ARENA,LARGE,J&T Slow,25/07/2026,95
ARENA,LARGE,J&T Slow,28/07/2026,57
ARENA,LARGE,J&T Slow,29/07/2026,120
ARENA,LARGE,J&T Slow,30/07/2026,86
ARENA,LARGE,J&T Slow,31/07/2026,66
ARENA,LARGE,J&T Slow,01/08/2026,111
ARENA,LARGE,J&T Slow,04/08/2026,56
ARENA,LARGE,J&T Slow,05/08/2026,106
ARENA,LARGE,J&T Slow,06/08/2026,81
ARENA,LARGE,J&T Slow,07/08/2026,57
ARENA,LARGE,J&T Slow,08/08/2026,105
ARENA,LARGE,J&T Slow,11/08/2026,56
ARENA,LARGE,J&T Slow,12/08/2026,91
ARENA,LARGE,J&T Slow,13/08/2026,60
ARENA,LARGE,J&T Slow,14/08/2026,39
ARENA,LARGE,J&T Slow,15/08/2026,95
ARENA,LARGE,J&T Slow,18/08/2026,29
ARENA,LARGE,J&T Slow,19/08/2026,37
ARENA,LARGE,J&T Slow,20/08/2026,4
ARENA,LARGE,J&T Slow,21/08/2026,4
ARENA,LARGE,J&T Slow,26/08/2026,1
ARENA,LARGE,Jad,21/07/2026,819
ARENA,LARGE,Jad,22/07/2026,661
ARENA,LARGE,Jad,23/07/2026,397
ARENA,LARGE,Jad,24/07/2026,634
ARENA,LARGE,Jad,25/07/2026,418
ARENA,LARGE,Jad,27/07/2026,1
ARENA,LARGE,Jad,28/07/2026,771
ARENA,LARGE,Jad,29/07/2026,650
ARENA,LARGE,Jad,30/07/2026,637
ARENA,LARGE,Jad,31/07/2026,557
ARENA,LARGE,Jad,01/08/2026,419
ARENA,LARGE,Jad,03/08/2026,1
ARENA,LARGE,Jad,04/08/2026,833
ARENA,LARGE,Jad,05/08/2026,695
ARENA,LARGE,Jad,06/08/2026,710
ARENA,LARGE,Jad,07/08/2026,615
ARENA,LARGE,Jad,08/08/2026,558
ARENA,LARGE,Jad,11/08/2026,812
ARENA,LARGE,Jad,12/08/2026,773
ARENA,LARGE,Jad,13/08/2026,544
ARENA,LARGE,Jad,14/08/2026,508
ARENA,LARGE,Jad,15/08/2026,439
ARENA,LARGE,Jad,18/08/2026,878
ARENA,LARGE,Jad,19/08/2026,230
ARENA,LARGE,Jad,20/08/2026,23
ARENA,LARGE,Jad,21/08/2026,7
ARENA,LARGE,Jad,22/08/2026,5
ARENA,LARGE,Jad,25/08/2026,11
ARENA,LARGE,Jad,26/08/2026,7
ARENA,LARGE,Jad,27/08/2026,3
ARENA,LARGE,Jad,29/08/2026,4
ARENA,LARGE,Jad,01/09/2026,6
ARENA,LARGE,Loggi,21/07/2026,277
ARENA,LARGE,Loggi,22/07/2026,212
ARENA,LARGE,Loggi,23/07/2026,163
ARENA,LARGE,Loggi,24/07/2026,250
ARENA,LARGE,Loggi,25/07/2026,161
ARENA,LARGE,Loggi,28/07/2026,276
ARENA,LARGE,Loggi,29/07/2026,231
ARENA,LARGE,Loggi,30/07/2026,160
ARENA,LARGE,Loggi,31/07/2026,372
ARENA,LARGE,Loggi,01/08/2026,220
ARENA,LARGE,Loggi,04/08/2026,1851
ARENA,LARGE,Loggi,05/08/2026,1234
ARENA,LARGE,Loggi,06/08/2026,620
ARENA,LARGE,Loggi,07/08/2026,1274
ARENA,LARGE,Loggi,08/08/2026,847
ARENA,LARGE,Loggi,11/08/2026,1204
ARENA,LARGE,Loggi,12/08/2026,1177
ARENA,LARGE,Loggi,13/08/2026,510
ARENA,LARGE,Loggi,14/08/2026,84
ARENA,LARGE,Loggi,15/08/2026,73
ARENA,LARGE,Loggi,18/08/2026,263
ARENA,LARGE,Loggi,19/08/2026,106
ARENA,LARGE,Loggi,20/08/2026,149
ARENA,LARGE,Loggi,21/08/2026,129
ARENA,LARGE,Loggi,22/08/2026,139
ARENA,LARGE,Loggi,25/08/2026,265
ARENA,LARGE,Loggi,26/08/2026,14
ARENA,LARGE,Loggi,27/08/2026,4
ARENA,LARGE,Loggi,28/08/2026,9
ARENA,NA,J&T Fast,01/08/2026,1
ARENA,NA,J&T Fast,05/08/2026,1
ARENA,NA,J&T Fast,18/08/2026,20
ARENA,NA,J&T Fast,19/08/2026,8
ARENA,NA,J&T Fast,21/08/2026,3
ARENA,NA,J&T Fast,25/08/2026,1
ARENA,NA,J&T Nodos,19/08/2026,1
ARENA,NA,J&T Nodos,21/08/2026,4
ARENA,NA,J&T Nodos,22/08/2026,1
ARENA,NA,J&T Nodos,28/08/2026,5
ARENA,NA,J&T Nodos,31/08/2026,2
ARENA,NA,J&T Slow,18/08/2026,39
ARENA,NA,J&T Slow,19/08/2026,495
ARENA,NA,J&T Slow,20/08/2026,630
ARENA,NA,J&T Slow,21/08/2026,203
ARENA,NA,J&T Slow,22/08/2026,80
ARENA,NA,J&T Slow,25/08/2026,2
ARENA,NA,J&T Slow,26/08/2026,16
ARENA,NA,J&T Slow,27/08/2026,13
ARENA,NA,J&T Slow,28/08/2026,11
ARENA,NA,J&T Slow,29/08/2026,8
ARENA,NA,Jad,18/08/2026,33
ARENA,NA,Jad,19/08/2026,14
ARENA,NA,Jad,20/08/2026,3
ARENA,NA,Loggi,28/07/2026,1
ARENA,NA,Loggi,04/08/2026,4
ARENA,NA,Loggi,11/08/2026,8
ARENA,NA,Loggi,18/08/2026,32
ARENA,NA,Loggi,19/08/2026,7
ARENA,NA,Loggi,20/08/2026,7
ARENA,NA,Loggi,21/08/2026,4
ARENA,NA,Loggi,25/08/2026,14
ARENA,OVERSIZE,J&T Slow,21/07/2026,1
ARENA,OVERSIZE,J&T Slow,22/07/2026,3
ARENA,OVERSIZE,J&T Slow,23/07/2026,2
ARENA,OVERSIZE,J&T Slow,24/07/2026,1
ARENA,OVERSIZE,J&T Slow,25/07/2026,2
ARENA,OVERSIZE,J&T Slow,28/07/2026,2
ARENA,OVERSIZE,J&T Slow,29/07/2026,5
ARENA,OVERSIZE,J&T Slow,30/07/2026,1
ARENA,OVERSIZE,J&T Slow,31/07/2026,2
ARENA,OVERSIZE,J&T Slow,01/08/2026,2
ARENA,OVERSIZE,J&T Slow,04/08/2026,3
ARENA,OVERSIZE,J&T Slow,06/08/2026,1
ARENA,OVERSIZE,J&T Slow,07/08/2026,2
ARENA,OVERSIZE,J&T Slow,08/08/2026,1
ARENA,OVERSIZE,J&T Slow,11/08/2026,6
ARENA,OVERSIZE,J&T Slow,12/08/2026,3
ARENA,OVERSIZE,J&T Slow,13/08/2026,1
ARENA,OVERSIZE,J&T Slow,15/08/2026,1
ARENA,OVERSIZE,J&T Slow,18/08/2026,1
ARENA,OVERSIZE,J&T Slow,19/08/2026,2
ARENA,OVERSIZE,J&T Slow,22/08/2026,1
ARENA,OVERSIZE,Jad,21/07/2026,57
ARENA,OVERSIZE,Jad,22/07/2026,144
ARENA,OVERSIZE,Jad,23/07/2026,73
ARENA,OVERSIZE,Jad,24/07/2026,89
