facility,data,carrier,volume
BRXSP9,2026-06-23,J&T,79414
BRXSP9,2026-06-23,Jad,5755
BRXSP9,2026-06-23,Loggi,5052
BRXSP9,2026-06-23,iMile Fast,3058
BRXSP9,2026-06-23,iMile Slow,4286
CAMPINAS,2026-06-23,J&T,11308
CAMPINAS,2026-06-23,Jad,757
CAMPINAS,2026-06-23,Loggi,605
Outras,2026-06-23,Carvalima,1
Outras,2026-06-23,J&T,2
Outras,2026-06-23,Jad,7
Outras,2026-06-23,Loggi,4
XMG1,2026-06-23,J&T,5881
XSP4,2026-06-23,J&T,829
XSP4,2026-06-23,Jad,363
XSP4,2026-06-23,Loggi,491
ARENA,2026-06-24,J&T,28567
ARENA,2026-06-24,Jad,1229
ARENA,2026-06-24,Loggi,1174
BRBA01,2026-06-24,J&T,5061
BRBA02,2026-06-24,J&T,39
BRSP02,2026-06-24,J&T,10596
BRSP04,2026-06-24,J&T,16458
BRSP14,2026-06-24,J&T,38541
BRXGO1,2026-06-24,J&T,6158
BRXSP10,2026-06-24,J&T,24381
BRXSP10,2026-06-24,Loggi,935
BRXSP5,2026-06-24,J&T,7524
BRXSP9,2026-06-24,Carvalima,6081
BRXSP9,2026-06-24,Dominalog,1176
BRXSP9,2026-06-24,J&T,32370
BRXSP9,2026-06-24,Jad,4399
BRXSP9,2026-06-24,Loggi,6411
BRXSP9,2026-06-24,iMile Fast,2502
BRXSP9,2026-06-24,iMile Slow,911
CAMPINAS,2026-06-24,J&T,9804
CAMPINAS,2026-06-24,Jad,521
CAMPINAS,2026-06-24,Loggi,311
Outras,2026-06-24,Dominalog,2
Outras,2026-06-24,J&T,1
Outras,2026-06-24,Jad,7
Outras,2026-06-24,Loggi,1
XMG1,2026-06-24,J&T,7531
XSP4,2026-06-24,J&T,8099
XSP4,2026-06-24,Jad,320
XSP4,2026-06-24,Loggi,247
ARENA,2026-06-25,J&T,62648
ARENA,2026-06-25,Jad,482
ARENA,2026-06-25,Loggi,716
BRBA01,2026-06-25,J&T,2762
BRBA02,2026-06-25,J&T,41
BRSP02,2026-06-25,J&T,9790
BRSP04,2026-06-25,J&T,1562
BRSP14,2026-06-25,J&T,13114
BRXGO1,2026-06-25,J&T,8605
BRXSP10,2026-06-25,J&T,40185
BRXSP10,2026-06-25,Loggi,632
BRXSP5,2026-06-25,J&T,10987
BRXSP9,2026-06-25,Carvalima,3303
BRXSP9,2026-06-25,Dominalog,1204
BRXSP9,2026-06-25,J&T,37401
BRXSP9,2026-06-25,Jad,3310
BRXSP9,2026-06-25,Loggi,5254
BRXSP9,2026-06-25,iMile Fast,2459
BRXSP9,2026-06-25,iMile Slow,2546
CAMPINAS,2026-06-25,J&T,18731
CAMPINAS,2026-06-25,Jad,196
CAMPINAS,2026-06-25,Loggi,167
Outras,2026-06-25,Dominalog,3
Outras,2026-06-25,J&T,2
Outras,2026-06-25,Jad,19
Outras,2026-06-25,Loggi,2
XMG1,2026-06-25,J&T,18851
XSP4,2026-06-25,J&T,17632
XSP4,2026-06-25,Jad,216
XSP4,2026-06-25,Loggi,267
ARENA,2026-06-26,J&T,21928
ARENA,2026-06-26,Jad,600
ARENA,2026-06-26,Loggi,1027
BRBA01,2026-06-26,J&T,2230
BRBA02,2026-06-26,J&T,6
BRSP02,2026-06-26,J&T,19484
BRSP04,2026-06-26,J&T,7202
BRSP14,2026-06-26,J&T,36523
BRXGO1,2026-06-26,J&T,11068
BRXSP10,2026-06-26,J&T,12150
BRXSP10,2026-06-26,Loggi,649
BRXSP5,2026-06-26,J&T,11244
BRXSP9,2026-06-26,Carvalima,3693
BRXSP9,2026-06-26,Dominalog,1318
BRXSP9,2026-06-26,J&T,110574
BRXSP9,2026-06-26,Jad,6150
BRXSP9,2026-06-26,Loggi,5336
BRXSP9,2026-06-26,iMile Fast,3246
BRXSP9,2026-06-26,iMile Slow,6272
CAMPINAS,2026-06-26,J&T,14575
CAMPINAS,2026-06-26,Jad,255
CAMPINAS,2026-06-26,Loggi,252
Outras,2026-06-26,Dominalog,1
Outras,2026-06-26,Jad,5
Outras,2026-06-26,Loggi,5
XMG1,2026-06-26,J&T,10094
XSP4,2026-06-26,J&T,3308
XSP4,2026-06-26,Jad,293
XSP4,2026-06-26,Loggi,183
ARENA,2026-06-27,J&T,54623
ARENA,2026-06-27,Jad,860
ARENA,2026-06-27,Loggi,736
BRBA01,2026-06-27,J&T,1021
BRBA02,2026-06-27,J&T,1
BRSP02,2026-06-27,J&T,11015
BRSP04,2026-06-27,J&T,15925
BRSP14,2026-06-27,J&T,6472
BRXGO1,2026-06-27,J&T,11008
BRXSP10,2026-06-27,J&T,49984
BRXSP10,2026-06-27,Loggi,639
BRXSP5,2026-06-27,J&T,31087
BRXSP9,2026-06-27,Carvalima,2477
BRXSP9,2026-06-27,Dominalog,968
BRXSP9,2026-06-27,J&T,48640
BRXSP9,2026-06-27,Jad,2608
BRXSP9,2026-06-27,Loggi,3062
BRXSP9,2026-06-27,iMile Fast,2702
BRXSP9,2026-06-27,iMile Slow,2310
CAMPINAS,2026-06-27,J&T,10424
CAMPINAS,2026-06-27,Jad,402
CAMPINAS,2026-06-27,Loggi,225
Outras,2026-06-27,Loggi,3
XMG1,2026-06-27,J&T,17123
XSP4,2026-06-27,J&T,8547
XSP4,2026-06-27,Jad,383
XSP4,2026-06-27,Loggi,153
Outras,2026-06-28,Loggi,1
ARENA,2026-06-29,J&T,1437
BRBA01,2026-06-29,J&T,204
BRBA02,2026-06-29,J&T,13
BRSP02,2026-06-29,J&T,2116
BRSP04,2026-06-29,J&T,17310
BRSP14,2026-06-29,J&T,13051
BRXSP10,2026-06-29,J&T,2923
BRXSP5,2026-06-29,J&T,384
BRXSP9,2026-06-29,Carvalima,3236
BRXSP9,2026-06-29,Dominalog,1025
BRXSP9,2026-06-29,J&T,189947
BRXSP9,2026-06-29,Jad,1989
BRXSP9,2026-06-29,Loggi,4063
BRXSP9,2026-06-29,iMile Fast,3822
BRXSP9,2026-06-29,iMile Slow,4630
CAMPINAS,2026-06-29,J&T,43
Outras,2026-06-29,Jad,4
Outras,2026-06-29,Loggi,5
XSP4,2026-06-29,J&T,6114
XSP4,2026-06-29,Jad,1
XSP4,2026-06-29,Loggi,3
ARENA,2026-06-30,J&T,7197
ARENA,2026-06-30,Jad,512
ARENA,2026-06-30,Loggi,896
BRBA01,2026-06-30,J&T,1498
BRBA02,2026-06-30,J&T,20
BRSP02,2026-06-30,J&T,2416
BRSP04,2026-06-30,J&T,1654
BRSP14,2026-06-30,J&T,29883
BRXGO1,2026-06-30,J&T,18557
BRXSP10,2026-06-30,J&T,36740
BRXSP10,2026-06-30,Loggi,927
BRXSP5,2026-06-30,J&T,949
BRXSP9,2026-06-30,Carvalima,5010
BRXSP9,2026-06-30,Dominalog,760
BRXSP9,2026-06-30,J&T,61935
BRXSP9,2026-06-30,Jad,3183
BRXSP9,2026-06-30,Loggi,4994
BRXSP9,2026-06-30,iMile Fast,3161
BRXSP9,2026-06-30,iMile Slow,3734
CAMPINAS,2026-06-30,J&T,16243
CAMPINAS,2026-06-30,Jad,576
CAMPINAS,2026-06-30,Loggi,329
Outras,2026-06-30,Carvalima,3
Outras,2026-06-30,Jad,5
Outras,2026-06-30,Loggi,13
XMG1,2026-06-30,J&T,11009
XSP4,2026-06-30,J&T,88
XSP4,2026-06-30,Jad,158
XSP4,2026-06-30,Loggi,133
ARENA,2026-07-01,J&T,10432
ARENA,2026-07-01,Jad,671
ARENA,2026-07-01,Loggi,847
BRBA01,2026-07-01,J&T,2137
BRBA02,2026-07-01,J&T,22
BRSP02,2026-07-01,J&T,3740
BRSP04,2026-07-01,J&T,10178
BRSP14,2026-07-01,J&T,46779
BRXGO1,2026-07-01,J&T,5127
BRXSP10,2026-07-01,J&T,10208
BRXSP10,2026-07-01,Loggi,738
BRXSP5,2026-07-01,J&T,1286
BRXSP9,2026-07-01,Carvalima,4081
BRXSP9,2026-07-01,Dominalog,1010
BRXSP9,2026-07-01,J&T,70491
BRXSP9,2026-07-01,Jad,2789
BRXSP9,2026-07-01,Loggi,4008
BRXSP9,2026-07-01,iMile Fast,4018
BRXSP9,2026-07-01,iMile Slow,5408
CAMPINAS,2026-07-01,J&T,3001
CAMPINAS,2026-07-01,Jad,240
CAMPINAS,2026-07-01,Loggi,239
Outras,2026-07-01,Jad,12
Outras,2026-07-01,Loggi,19
XMG1,2026-07-01,J&T,2807
XSP4,2026-07-01,J&T,2121
XSP4,2026-07-01,Jad,254
XSP4,2026-07-01,Loggi,201
ARENA,2026-07-02,J&T,43304
ARENA,2026-07-02,Jad,489
ARENA,2026-07-02,Loggi,788
BRBA01,2026-07-02,J&T,1231
BRBA02,2026-07-02,J&T,13
BRSP02,2026-07-02,J&T,12229
BRSP04,2026-07-02,J&T,26594
BRSP14,2026-07-02,J&T,27046
BRXGO1,2026-07-02,J&T,5510
BRXSP10,2026-07-02,J&T,27632
BRXSP10,2026-07-02,Loggi,657
BRXSP5,2026-07-02,J&T,6290
BRXSP9,2026-07-02,Carvalima,3295
BRXSP9,2026-07-02,Dominalog,941
BRXSP9,2026-07-02,J&T,79142
BRXSP9,2026-07-02,Jad,2684
BRXSP9,2026-07-02,Loggi,3446
BRXSP9,2026-07-02,iMile Fast,4055
BRXSP9,2026-07-02,iMile Slow,5640
CAMPINAS,2026-07-02,J&T,8608
CAMPINAS,2026-07-02,Jad,308
CAMPINAS,2026-07-02,Loggi,175
Outras,2026-07-02,Jad,10
Outras,2026-07-02,Loggi,35
XMG1,2026-07-02,J&T,13049
XSP4,2026-07-02,J&T,17619
XSP4,2026-07-02,Jad,239
XSP4,2026-07-02,Loggi,125
ARENA,2026-07-03,J&T,54808
ARENA,2026-07-03,Jad,463
ARENA,2026-07-03,Loggi,756
BRBA01,2026-07-03,J&T,756
BRBA02,2026-07-03,J&T,14
BRSP02,2026-07-03,J&T,6823
BRSP04,2026-07-03,J&T,11339
BRSP14,2026-07-03,J&T,22314
BRXGO1,2026-07-03,J&T,10235
BRXSP10,2026-07-03,J&T,29686
BRXSP10,2026-07-03,Loggi,523
BRXSP5,2026-07-03,J&T,13671
BRXSP9,2026-07-03,Carvalima,3368
BRXSP9,2026-07-03,Dominalog,1083
BRXSP9,2026-07-03,J&T,80820
BRXSP9,2026-07-03,Jad,2223
BRXSP9,2026-07-03,Loggi,3524
BRXSP9,2026-07-03,iMile Fast,4015
BRXSP9,2026-07-03,iMile Slow,6655
CAMPINAS,2026-07-03,J&T,19133
CAMPINAS,2026-07-03,Jad,247
CAMPINAS,2026-07-03,Loggi,198
Outras,2026-07-03,J&T,1
Outras,2026-07-03,Jad,6
Outras,2026-07-03,Loggi,49
XMG1,2026-07-03,J&T,20638
XSP4,2026-07-03,J&T,9230
XSP4,2026-07-03,Jad,189
XSP4,2026-07-03,Loggi,109
ARENA,2026-07-04,J&T,50753
ARENA,2026-07-04,Jad,377
ARENA,2026-07-04,Loggi,638
BRBA01,2026-07-04,J&T,2190
BRBA02,2026-07-04,J&T,8
BRSP02,2026-07-04,J&T,12397
BRSP04,2026-07-04,J&T,12044
BRSP14,2026-07-04,J&T,9819
BRXGO1,2026-07-04,J&T,12216
BRXSP10,2026-07-04,J&T,38355
BRXSP10,2026-07-04,Loggi,520
BRXSP5,2026-07-04,J&T,23582
BRXSP9,2026-07-04,Carvalima,3068
BRXSP9,2026-07-04,Dominalog,816
BRXSP9,2026-07-04,J&T,72352
BRXSP9,2026-07-04,Jad,1639
BRXSP9,2026-07-04,Loggi,2625
BRXSP9,2026-07-04,iMile Fast,4165
BRXSP9,2026-07-04,iMile Slow,4560
CAMPINAS,2026-07-04,J&T,11907
CAMPINAS,2026-07-04,Jad,200
CAMPINAS,2026-07-04,Loggi,171
Outras,2026-07-04,Loggi,4
XMG1,2026-07-04,J&T,22354
XSP4,2026-07-04,J&T,5606
XSP4,2026-07-04,Jad,146
XSP4,2026-07-04,Loggi,106
BRXSP9,2026-07-05,J&T,1
ARENA,2026-07-06,J&T,2622
BRBA01,2026-07-06,J&T,344
BRSP02,2026-07-06,J&T,5828
BRSP04,2026-07-06,J&T,3072
BRSP14,2026-07-06,J&T,9892
BRXSP10,2026-07-06,J&T,2025
BRXSP14,2026-07-06,J&T,1
BRXSP5,2026-07-06,J&T,160
BRXSP9,2026-07-06,Carvalima,3944
BRXSP9,2026-07-06,Dominalog,810
BRXSP9,2026-07-06,J&T,154695
BRXSP9,2026-07-06,Jad,2606
BRXSP9,2026-07-06,Loggi,3426
BRXSP9,2026-07-06,iMile Fast,2962
BRXSP9,2026-07-06,iMile Slow,4580
CAMPINAS,2026-07-06,J&T,28
Outras,2026-07-06,Jad,30
Outras,2026-07-06,Loggi,31
XMG1,2026-07-06,J&T,799
XSP4,2026-07-06,J&T,4700
ARENA,2026-07-07,J&T,9154
ARENA,2026-07-07,Jad,564
ARENA,2026-07-07,Loggi,888
BRBA01,2026-07-07,J&T,525
BRBA02,2026-07-07,J&T,2
BRSP02,2026-07-07,J&T,13665
BRSP04,2026-07-07,J&T,2710
BRSP14,2026-07-07,J&T,35733
BRXGO1,2026-07-07,J&T,14207
BRXSP10,2026-07-07,J&T,40265
BRXSP10,2026-07-07,Loggi,667
BRXSP5,2026-07-07,J&T,1103
BRXSP9,2026-07-07,Carvalima,5160
BRXSP9,2026-07-07,Dominalog,1103
BRXSP9,2026-07-07,J&T,64611
BRXSP9,2026-07-07,Jad,2104
BRXSP9,2026-07-07,Loggi,2842
BRXSP9,2026-07-07,iMile Fast,5233
BRXSP9,2026-07-07,iMile Slow,4365
CAMPINAS,2026-07-07,J&T,14624
CAMPINAS,2026-07-07,Jad,395
CAMPINAS,2026-07-07,Loggi,266
Outras,2026-07-07,Jad,21
Outras,2026-07-07,Loggi,16
XMG1,2026-07-07,J&T,15805
XSP4,2026-07-07,J&T,1522
XSP4,2026-07-07,Jad,132
XSP4,2026-07-07,Loggi,147
ARENA,2026-07-08,J&T,34851
ARENA,2026-07-08,Jad,693
ARENA,2026-07-08,Loggi,924
BRBA01,2026-07-08,J&T,587
BRBA02,2026-07-08,J&T,2
BRSP02,2026-07-08,J&T,7902
BRSP04,2026-07-08,J&T,22821
BRSP14,2026-07-08,J&T,38726
BRXGO1,2026-07-08,J&T,3368
BRXSP10,2026-07-08,J&T,20445
BRXSP10,2026-07-08,Loggi,762
BRXSP5,2026-07-08,J&T,7977
BRXSP9,2026-07-08,Carvalima,4916
BRXSP9,2026-07-08,Dominalog,1132
BRXSP9,2026-07-08,J&T,61716
BRXSP9,2026-07-08,Jad,1786
BRXSP9,2026-07-08,Loggi,1875
BRXSP9,2026-07-08,iMile Fast,4373
BRXSP9,2026-07-08,iMile Slow,6739
CAMPINAS,2026-07-08,J&T,6759
CAMPINAS,2026-07-08,Jad,261
CAMPINAS,2026-07-08,Loggi,206
Outras,2026-07-08,Jad,14
Outras,2026-07-08,Loggi,11
XMG1,2026-07-08,J&T,4727
XSP4,2026-07-08,J&T,13404
XSP4,2026-07-08,Jad,300
XSP4,2026-07-08,Loggi,135
ARENA,2026-07-09,J&T,62815
ARENA,2026-07-09,Jad,648
ARENA,2026-07-09,Loggi,885
BRBA01,2026-07-09,J&T,919
BRBA02,2026-07-09,J&T,1
BRSP02,2026-07-09,J&T,19571
BRSP04,2026-07-09,J&T,16052
BRSP14,2026-07-09,J&T,33662
BRXGO1,2026-07-09,J&T,3559
BRXSP10,2026-07-09,J&T,42655
BRXSP10,2026-07-09,Loggi,655
BRXSP5,2026-07-09,J&T,27307
BRXSP9,2026-07-09,Carvalima,4100
BRXSP9,2026-07-09,Dominalog,1254
BRXSP9,2026-07-09,J&T,83138
BRXSP9,2026-07-09,Jad,3229
BRXSP9,2026-07-09,Loggi,4820
BRXSP9,2026-07-09,iMile Fast,8258
BRXSP9,2026-07-09,iMile Slow,8593
CAMPINAS,2026-07-09,J&T,16483
CAMPINAS,2026-07-09,Jad,333
CAMPINAS,2026-07-09,Loggi,210
Outras,2026-07-09,Carvalima,1
Outras,2026-07-09,J&T,2
Outras,2026-07-09,Jad,11
Outras,2026-07-09,Loggi,2
XMG1,2026-07-09,J&T,15266
XSP4,2026-07-09,J&T,12279
XSP4,2026-07-09,Jad,241
XSP4,2026-07-09,Loggi,163
ARENA,2026-07-10,J&T,1557
ARENA,2026-07-10,Jad,7
ARENA,2026-07-10,Loggi,58
BRBA01,2026-07-10,J&T,454
BRSP02,2026-07-10,J&T,5668
BRSP04,2026-07-10,J&T,10286
BRSP14,2026-07-10,J&T,25792
BRXGO1,2026-07-10,J&T,13236
BRXSP10,2026-07-10,J&T,32175
BRXSP10,2026-07-10,Loggi,185
BRXSP5,2026-07-10,J&T,621
BRXSP9,2026-07-10,Carvalima,2873
BRXSP9,2026-07-10,Dominalog,914
BRXSP9,2026-07-10,J&T,116799
BRXSP9,2026-07-10,Jad,1866
BRXSP9,2026-07-10,Loggi,3014
BRXSP9,2026-07-10,iMile Fast,6764
BRXSP9,2026-07-10,iMile Slow,6325
CAMPINAS,2026-07-10,J&T,13265
CAMPINAS,2026-07-10,Jad,112
CAMPINAS,2026-07-10,Loggi,46
Outras,2026-07-10,J&T,5
Outras,2026-07-10,Jad,18
Outras,2026-07-10,Loggi,4
XMG1,2026-07-10,J&T,18441
XSP4,2026-07-10,J&T,2
ARENA,2026-07-11,J&T,24148
BRBA01,2026-07-11,J&T,1207
BRSP02,2026-07-11,J&T,10186
BRSP04,2026-07-11,J&T,16184
BRSP14,2026-07-11,J&T,11520
BRXGO1,2026-07-11,J&T,10236
BRXSP10,2026-07-11,J&T,7349
BRXSP5,2026-07-11,J&T,19316
BRXSP9,2026-07-11,Carvalima,2
BRXSP9,2026-07-11,J&T,74289
BRXSP9,2026-07-11,iMile Fast,8183
BRXSP9,2026-07-11,iMile Slow,4544
CAMPINAS,2026-07-11,J&T,4784
CAMPINAS,2026-07-11,Jad,1
Outras,2026-07-11,J&T,3
Outras,2026-07-11,Loggi,1
XMG1,2026-07-11,J&T,10378
XSP4,2026-07-11,J&T,8461
Outras,2026-07-12,Loggi,1
ARENA,2026-07-13,J&T,896
ARENA,2026-07-13,Jad,808
ARENA,2026-07-13,Loggi,984
BRBA01,2026-07-13,J&T,1545
BRSP02,2026-07-13,J&T,13967
BRSP04,2026-07-13,J&T,10353
BRSP14,2026-07-13,J&T,13114
BRXMG3,2026-07-13,Carvalima,1
BRXSP10,2026-07-13,J&T,478
BRXSP10,2026-07-13,Loggi,695
BRXSP11,2026-07-13,Carvalima,1
BRXSP14,2026-07-13,Dominalog,1
BRXSP14,2026-07-13,J&T,4
BRXSP5,2026-07-13,Carvalima,1
BRXSP5,2026-07-13,J&T,88
BRXSP9,2026-07-13,Carvalima,10402
BRXSP9,2026-07-13,Dominalog,2832
BRXSP9,2026-07-13,J&T,147404
BRXSP9,2026-07-13,Jad,4044
BRXSP9,2026-07-13,Loggi,5677
